IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.202.113.17,443,true,LAX,North America,Los Angeles,188,2.60
45.131.211.162,443,true,LAX,North America,Los Angeles,185,2.60
5.10.246.152,443,true,LAX,North America,Los Angeles,187,2.60
5.10.244.91,443,true,LAX,North America,Los Angeles,179,2.60
108.162.194.220,443,true,LAX,North America,Los Angeles,178,2.60
45.202.113.217,443,true,LAX,North America,Los Angeles,170,2.60
108.162.194.61,443,true,LAX,North America,Los Angeles,185,2.60
31.12.75.206,443,true,LAX,North America,Los Angeles,186,2.60
108.162.194.237,443,true,LAX,North America,Los Angeles,184,2.60
108.162.194.120,443,true,LAX,North America,Los Angeles,170,2.59
108.162.194.205,443,true,LAX,North America,Los Angeles,177,2.59
45.131.208.209,443,true,LAX,North America,Los Angeles,182,2.59
130.250.137.39,443,true,LAX,North America,Los Angeles,257,2.59
45.202.113.46,443,true,LAX,North America,Los Angeles,168,2.59
45.131.208.227,443,true,LAX,North America,Los Angeles,185,2.59
45.202.113.183,443,true,LAX,North America,Los Angeles,188,2.58
5.10.245.157,443,true,LAX,North America,Los Angeles,190,2.58
5.10.247.129,443,true,LAX,North America,Los Angeles,181,2.58
108.162.194.242,443,true,LAX,North America,Los Angeles,187,2.58
5.10.246.244,443,true,LAX,North America,Los Angeles,178,2.58
31.12.75.34,443,true,LAX,North America,Los Angeles,179,2.58
108.162.194.28,443,true,LAX,North America,Los Angeles,181,2.58
5.10.245.189,443,true,LAX,North America,Los Angeles,186,2.58
129.146.46.164,443,true,LAX,North America,Los Angeles,218,2.58
45.202.113.173,443,true,LAX,North America,Los Angeles,191,2.58
45.131.208.95,443,true,LAX,North America,Los Angeles,183,2.58
5.10.246.232,443,true,LAX,North America,Los Angeles,182,2.58
130.250.137.68,443,true,LAX,North America,Los Angeles,190,2.58
5.10.244.86,443,true,LAX,North America,Los Angeles,182,2.57
45.131.208.174,443,true,LAX,North America,Los Angeles,173,2.57
130.250.137.55,443,true,LAX,North America,Los Angeles,180,2.57
130.250.137.127,443,true,LAX,North America,Los Angeles,183,2.57
45.131.211.238,443,true,LAX,North America,Los Angeles,1281,2.57
5.10.246.165,443,true,LAX,North America,Los Angeles,172,2.57
5.10.246.249,443,true,LAX,North America,Los Angeles,176,2.57
5.10.246.22,443,true,LAX,North America,Los Angeles,183,2.57
5.10.246.235,443,true,LAX,North America,Los Angeles,181,2.57
5.10.246.215,443,true,LAX,North America,Los Angeles,193,2.57
45.202.113.253,443,true,LAX,North America,Los Angeles,174,2.57
45.131.210.151,443,true,LAX,North America,Los Angeles,171,2.57
5.10.245.20,443,true,LAX,North America,Los Angeles,186,2.57
5.10.246.115,443,true,LAX,North America,Los Angeles,183,2.57
45.131.209.96,443,true,LAX,North America,Los Angeles,186,2.56
31.12.75.167,443,true,LAX,North America,Los Angeles,195,2.56
45.131.208.162,443,true,LAX,North America,Los Angeles,184,2.56
45.202.113.133,443,true,LAX,North America,Los Angeles,183,2.56
45.131.211.240,443,true,LAX,North America,Los Angeles,165,2.56
31.12.75.94,443,true,LAX,North America,Los Angeles,181,2.55
45.131.210.229,443,true,LAX,North America,Los Angeles,185,2.55
45.131.211.114,443,true,LAX,North America,Los Angeles,185,2.55
45.202.113.247,443,true,LAX,North America,Los Angeles,188,2.55
45.131.208.157,443,true,LAX,North America,Los Angeles,185,2.55
108.162.194.16,443,true,LAX,North America,Los Angeles,184,2.55
45.202.113.219,443,true,LAX,North America,Los Angeles,191,2.55
45.131.211.226,443,true,LAX,North America,Los Angeles,180,2.55
45.202.113.88,443,true,LAX,North America,Los Angeles,182,2.55
130.250.137.165,443,true,LAX,North America,Los Angeles,183,2.55
5.10.244.35,443,true,LAX,North America,Los Angeles,178,2.55
5.10.245.8,443,true,LAX,North America,Los Angeles,180,2.54
5.10.244.235,443,true,LAX,North America,Los Angeles,184,2.54
31.12.75.51,443,true,LAX,North America,Los Angeles,181,2.54
5.10.245.23,443,true,LAX,North America,Los Angeles,182,2.54
45.131.208.238,443,true,LAX,North America,Los Angeles,177,2.54
31.12.75.117,443,true,LAX,North America,Los Angeles,181,2.54
5.10.246.227,443,true,LAX,North America,Los Angeles,187,2.54
108.162.194.40,443,true,LAX,North America,Los Angeles,188,2.54
5.10.244.127,443,true,LAX,North America,Los Angeles,187,2.54
5.10.245.59,443,true,LAX,North America,Los Angeles,187,2.53
45.131.209.200,443,true,LAX,North America,Los Angeles,185,2.53
108.162.194.82,443,true,LAX,North America,Los Angeles,181,2.53
108.162.194.218,443,true,LAX,North America,Los Angeles,187,2.53
108.162.194.202,443,true,LAX,North America,Los Angeles,170,2.53
5.10.245.97,443,true,LAX,North America,Los Angeles,167,2.52
45.131.210.3,443,true,LAX,North America,Los Angeles,175,2.52
45.202.113.94,443,true,LAX,North America,Los Angeles,182,2.52
130.250.137.103,443,true,LAX,North America,Los Angeles,174,2.52
130.250.137.88,443,true,LAX,North America,Los Angeles,176,2.52
43.153.119.207,443,true,SJC,North America,San Jose,171,2.52
130.250.137.157,443,true,LAX,North America,Los Angeles,184,2.51
45.131.209.47,443,true,LAX,North America,Los Angeles,171,2.51
45.202.113.251,443,true,LAX,North America,Los Angeles,190,2.51
5.10.244.198,443,true,LAX,North America,Los Angeles,181,2.51
5.10.244.199,443,true,LAX,North America,Los Angeles,182,2.51
130.250.137.163,443,true,LAX,North America,Los Angeles,170,2.51
130.250.137.69,443,true,LAX,North America,Los Angeles,179,2.50
23.94.43.51,443,true,SEA,North America,Seattle,196,2.50
130.250.137.188,443,true,LAX,North America,Los Angeles,165,2.50
5.10.246.121,443,true,LAX,North America,Los Angeles,184,2.50
130.250.137.215,443,true,LAX,North America,Los Angeles,186,2.50
45.202.113.160,443,true,LAX,North America,Los Angeles,188,2.49
5.10.246.48,443,true,LAX,North America,Los Angeles,193,2.49
5.10.246.188,443,true,LAX,North America,Los Angeles,183,2.49
130.250.137.96,443,true,LAX,North America,Los Angeles,181,2.49
5.10.247.227,443,true,LAX,North America,Los Angeles,180,2.49
5.10.245.210,443,true,LAX,North America,Los Angeles,181,2.49
5.10.246.100,443,true,LAX,North America,Los Angeles,204,2.49
5.10.244.108,443,true,LAX,North America,Los Angeles,251,2.49
130.250.137.216,443,true,LAX,North America,Los Angeles,175,2.48
45.131.208.185,443,true,LAX,North America,Los Angeles,182,2.48
5.10.247.10,443,true,LAX,North America,Los Angeles,193,2.48
130.250.137.47,443,true,LAX,North America,Los Angeles,179,2.48
108.162.194.69,443,true,LAX,North America,Los Angeles,187,2.48
45.131.211.122,443,true,LAX,North America,Los Angeles,184,2.48
45.131.208.130,443,true,LAX,North America,Los Angeles,170,2.48
108.162.194.108,443,true,LAX,North America,Los Angeles,188,2.47
45.131.211.164,443,true,LAX,North America,Los Angeles,182,2.47
45.202.113.60,443,true,LAX,North America,Los Angeles,198,2.47
45.131.210.202,443,true,LAX,North America,Los Angeles,192,2.47
108.162.194.183,443,true,LAX,North America,Los Angeles,184,2.46
5.10.245.67,443,true,LAX,North America,Los Angeles,1273,2.46
130.250.137.27,443,true,LAX,North America,Los Angeles,188,2.46
45.131.210.41,443,true,LAX,North America,Los Angeles,172,2.46
5.10.246.124,443,true,LAX,North America,Los Angeles,179,2.46
45.131.209.123,443,true,LAX,North America,Los Angeles,264,2.46
31.12.75.48,443,true,LAX,North America,Los Angeles,186,2.46
45.131.208.181,443,true,LAX,North America,Los Angeles,187,2.46
45.202.113.86,443,true,LAX,North America,Los Angeles,192,2.45
45.131.211.50,443,true,LAX,North America,Los Angeles,182,2.45
5.10.247.17,443,true,LAX,North America,Los Angeles,183,2.45
45.131.210.222,443,true,LAX,North America,Los Angeles,188,2.45
45.131.210.146,443,true,LAX,North America,Los Angeles,184,2.45
45.131.211.125,443,true,LAX,North America,Los Angeles,173,2.45
108.162.194.18,443,true,LAX,North America,Los Angeles,184,2.44
5.10.245.79,443,true,LAX,North America,Los Angeles,188,2.44
45.131.211.171,443,true,LAX,North America,Los Angeles,254,2.44
45.202.113.148,443,true,LAX,North America,Los Angeles,189,2.44
5.10.247.173,443,true,LAX,North America,Los Angeles,184,2.44
31.12.75.245,443,true,LAX,North America,Los Angeles,1260,2.44
45.131.209.102,443,true,LAX,North America,Los Angeles,192,2.44
45.131.209.74,443,true,LAX,North America,Los Angeles,180,2.44
45.202.113.143,443,true,LAX,North America,Los Angeles,192,2.44
5.10.246.46,443,true,LAX,North America,Los Angeles,179,2.44
45.202.113.211,443,true,LAX,North America,Los Angeles,183,2.44
130.250.137.26,443,true,LAX,North America,Los Angeles,181,2.43
31.12.75.229,443,true,LAX,North America,Los Angeles,189,2.43
108.162.194.25,443,true,LAX,North America,Los Angeles,185,2.43
45.202.113.14,443,true,LAX,North America,Los Angeles,190,2.43
130.250.137.169,443,true,LAX,North America,Los Angeles,179,2.42
45.131.211.217,443,true,LAX,North America,Los Angeles,188,2.42
130.250.137.160,443,true,LAX,North America,Los Angeles,183,2.42
45.131.210.174,443,true,LAX,North America,Los Angeles,213,2.42
45.131.211.116,443,true,LAX,North America,Los Angeles,257,2.42
5.10.247.223,443,true,LAX,North America,Los Angeles,181,2.42
45.131.210.34,443,true,LAX,North America,Los Angeles,185,2.42
108.162.194.203,443,true,LAX,North America,Los Angeles,170,2.42
130.250.137.116,443,true,LAX,North America,Los Angeles,169,2.42
45.131.211.103,443,true,LAX,North America,Los Angeles,190,2.41
5.10.246.15,443,true,LAX,North America,Los Angeles,181,2.41
108.162.194.104,443,true,LAX,North America,Los Angeles,176,2.41
5.10.246.239,443,true,LAX,North America,Los Angeles,181,2.41
45.202.113.214,443,true,LAX,North America,Los Angeles,184,2.41
45.202.113.57,443,true,LAX,North America,Los Angeles,176,2.40
45.202.113.136,443,true,LAX,North America,Los Angeles,184,2.40
45.202.113.104,443,true,LAX,North America,Los Angeles,183,2.40
45.131.209.137,443,true,LAX,North America,Los Angeles,216,2.40
45.131.208.57,443,true,LAX,North America,Los Angeles,185,2.40
5.10.247.181,443,true,LAX,North America,Los Angeles,181,2.40
5.10.245.55,443,true,LAX,North America,Los Angeles,187,2.40
45.131.210.101,443,true,LAX,North America,Los Angeles,174,2.39
108.162.194.148,443,true,LAX,North America,Los Angeles,181,2.39
5.10.245.181,443,true,LAX,North America,Los Angeles,184,2.39
108.162.194.24,443,true,LAX,North America,Los Angeles,187,2.39
5.10.246.229,443,true,LAX,North America,Los Angeles,182,2.39
5.10.246.64,443,true,LAX,North America,Los Angeles,175,2.38
45.131.211.105,443,true,LAX,North America,Los Angeles,184,2.38
45.131.211.21,443,true,LAX,North America,Los Angeles,188,2.38
31.12.75.50,443,true,LAX,North America,Los Angeles,209,2.37
45.202.113.153,443,true,LAX,North America,Los Angeles,193,2.37
45.202.113.207,443,true,LAX,North America,Los Angeles,191,2.37
45.202.113.122,443,true,LAX,North America,Los Angeles,170,2.37
45.202.113.249,443,true,LAX,North America,Los Angeles,185,2.36
5.10.244.11,443,true,LAX,North America,Los Angeles,184,2.36
45.131.210.80,443,true,LAX,North America,Los Angeles,195,2.36
45.131.210.195,443,true,LAX,North America,Los Angeles,179,2.36
45.131.208.173,443,true,LAX,North America,Los Angeles,218,2.35
5.10.246.68,443,true,LAX,North America,Los Angeles,191,2.35
130.250.137.199,443,true,LAX,North America,Los Angeles,173,2.35
130.250.137.185,443,true,LAX,North America,Los Angeles,175,2.35
91.149.239.238,443,true,LAX,North America,Los Angeles,183,2.34
5.10.246.225,443,true,LAX,North America,Los Angeles,187,2.34
5.10.246.204,443,true,LAX,North America,Los Angeles,192,2.33
45.202.113.218,443,true,LAX,North America,Los Angeles,181,2.33
45.131.211.127,443,true,LAX,North America,Los Angeles,264,2.32
45.202.113.28,443,true,LAX,North America,Los Angeles,174,2.32
45.202.113.156,443,true,LAX,North America,Los Angeles,179,2.32
45.131.208.48,443,true,LAX,North America,Los Angeles,188,2.32
45.202.113.179,443,true,LAX,North America,Los Angeles,180,2.32
108.162.194.48,443,true,LAX,North America,Los Angeles,179,2.32
108.162.194.210,443,true,LAX,North America,Los Angeles,181,2.32
91.149.239.198,443,true,LAX,North America,Los Angeles,203,2.32
45.202.113.31,443,true,LAX,North America,Los Angeles,185,2.32
108.162.194.87,443,true,LAX,North America,Los Angeles,188,2.31
45.131.211.97,443,true,LAX,North America,Los Angeles,176,2.30
31.12.75.223,443,true,LAX,North America,Los Angeles,184,2.30
130.250.137.198,443,true,LAX,North America,Los Angeles,170,2.30
91.149.239.62,443,true,LAX,North America,Los Angeles,204,2.30
45.202.113.139,443,true,LAX,North America,Los Angeles,263,2.30
45.131.211.167,443,true,LAX,North America,Los Angeles,195,2.30
31.12.75.107,443,true,LAX,North America,Los Angeles,187,2.29
31.12.75.105,443,true,LAX,North America,Los Angeles,181,2.29
31.12.75.193,443,true,LAX,North America,Los Angeles,184,2.28
130.250.137.24,443,true,LAX,North America,Los Angeles,192,2.28
45.131.208.46,443,true,LAX,North America,Los Angeles,186,2.28
45.131.210.210,443,true,LAX,North America,Los Angeles,185,2.27
45.131.211.83,443,true,LAX,North America,Los Angeles,177,2.27
45.131.210.198,443,true,LAX,North America,Los Angeles,176,2.27
5.10.246.83,443,true,LAX,North America,Los Angeles,182,2.27
108.162.194.143,443,true,LAX,North America,Los Angeles,1275,2.27
108.162.194.73,443,true,LAX,North America,Los Angeles,170,2.25
45.131.211.227,443,true,LAX,North America,Los Angeles,190,2.25
45.202.113.68,443,true,LAX,North America,Los Angeles,186,2.25
45.131.211.159,443,true,LAX,North America,Los Angeles,204,2.25
45.202.113.118,443,true,LAX,North America,Los Angeles,192,2.24
130.250.137.159,443,true,LAX,North America,Los Angeles,190,2.24
5.10.247.179,443,true,LAX,North America,Los Angeles,183,2.24
130.250.137.234,443,true,LAX,North America,Los Angeles,174,2.24
108.162.194.123,443,true,LAX,North America,Los Angeles,181,2.24
45.131.208.216,443,true,LAX,North America,Los Angeles,192,2.24
31.12.75.172,443,true,LAX,North America,Los Angeles,187,2.24
45.202.113.142,443,true,LAX,North America,Los Angeles,180,2.24
5.10.246.110,443,true,LAX,North America,Los Angeles,183,2.24
45.131.208.184,443,true,LAX,North America,Los Angeles,186,2.23
5.10.244.55,443,true,LAX,North America,Los Angeles,185,2.23
108.162.194.93,443,true,LAX,North America,Los Angeles,185,2.23
45.131.208.137,443,true,LAX,North America,Los Angeles,179,2.23
45.202.113.129,443,true,LAX,North America,Los Angeles,188,2.23
130.250.137.72,443,true,LAX,North America,Los Angeles,169,2.22
5.10.247.90,443,true,LAX,North America,Los Angeles,255,2.22
45.202.113.167,443,true,LAX,North America,Los Angeles,187,2.22
45.131.211.192,443,true,LAX,North America,Los Angeles,183,2.21
130.250.137.137,443,true,LAX,North America,Los Angeles,183,2.21
5.10.244.226,443,true,LAX,North America,Los Angeles,194,2.21
108.162.194.200,443,true,LAX,North America,Los Angeles,176,2.20
5.10.247.246,443,true,LAX,North America,Los Angeles,178,2.20
108.162.194.130,443,true,LAX,North America,Los Angeles,176,2.19
45.131.210.57,443,true,LAX,North America,Los Angeles,186,2.19
108.162.194.119,443,true,LAX,North America,Los Angeles,181,2.19
5.10.245.17,443,true,LAX,North America,Los Angeles,190,2.19
45.131.211.66,443,true,LAX,North America,Los Angeles,181,2.17
130.250.137.53,443,true,LAX,North America,Los Angeles,189,2.17
45.202.113.15,443,true,LAX,North America,Los Angeles,261,2.16
130.250.137.189,443,true,LAX,North America,Los Angeles,175,2.16
130.250.137.23,443,true,LAX,North America,Los Angeles,173,2.15
31.12.75.194,443,true,LAX,North America,Los Angeles,178,2.15
45.202.113.35,443,true,LAX,North America,Los Angeles,179,2.15
5.10.245.172,443,true,LAX,North America,Los Angeles,195,2.13
45.131.209.103,443,true,LAX,North America,Los Angeles,252,2.12
108.162.194.111,443,true,LAX,North America,Los Angeles,188,2.12
45.202.113.67,443,true,LAX,North America,Los Angeles,188,2.11
45.202.113.65,443,true,LAX,North America,Los Angeles,260,2.11
91.149.239.145,443,true,LAX,North America,Los Angeles,176,2.11
5.10.246.44,443,true,LAX,North America,Los Angeles,217,2.09
108.162.194.194,443,true,LAX,North America,Los Angeles,182,2.08
108.162.194.235,443,true,LAX,North America,Los Angeles,185,2.08
108.162.194.26,443,true,LAX,North America,Los Angeles,166,2.08
5.10.246.254,443,true,LAX,North America,Los Angeles,183,2.07
45.131.210.98,443,true,LAX,North America,Los Angeles,170,2.06
31.12.75.180,443,true,LAX,North America,Los Angeles,180,2.05
108.162.194.146,443,true,LAX,North America,Los Angeles,184,2.05
45.202.113.220,443,true,LAX,North America,Los Angeles,259,2.04
108.162.194.142,443,true,LAX,North America,Los Angeles,182,2.04
45.131.209.241,443,true,LAX,North America,Los Angeles,186,2.03
5.10.244.179,443,true,LAX,North America,Los Angeles,246,2.02
